,model,modelsize,task_name,accuracy,size_trainset,seed,trainset,testset
0,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,62.68,100,0,TUAB-R,TUAB-R
1,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,77.9,100,1,TUAB-R,TUAB-R
2,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,65.58,100,19022005,TUAB-R,TUAB-R
3,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.43,100,20110407,TUAB-R,TUAB-R
4,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.8,100,20170629,TUAB-R,TUAB-R
5,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.07,100,42,TUAB-R,TUAB-R
6,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,79.71,100,73,TUAB-R,TUAB-R
7,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.43,100,5157,TUAB-R,TUAB-R
8,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,78.62,100,15011963,TUAB-R,TUAB-R
9,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,76.09,100,682016,TUAB-R,TUAB-R
10,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,67.75,200,0,TUAB-R,TUAB-R
11,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,78.99,200,1,TUAB-R,TUAB-R
12,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,65.22,200,19022005,TUAB-R,TUAB-R
13,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,78.99,200,20110407,TUAB-R,TUAB-R
14,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,200,20170629,TUAB-R,TUAB-R
15,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.43,200,42,TUAB-R,TUAB-R
16,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.07,200,73,TUAB-R,TUAB-R
17,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,200,5157,TUAB-R,TUAB-R
18,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,200,15011963,TUAB-R,TUAB-R
19,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.43,200,682016,TUAB-R,TUAB-R
20,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,69.2,400,0,TUAB-R,TUAB-R
21,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.16,400,1,TUAB-R,TUAB-R
22,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.16,400,19022005,TUAB-R,TUAB-R
23,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.52,400,20110407,TUAB-R,TUAB-R
24,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.25,400,20170629,TUAB-R,TUAB-R
25,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,84.78,400,42,TUAB-R,TUAB-R
26,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.43,400,73,TUAB-R,TUAB-R
27,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.7,400,5157,TUAB-R,TUAB-R
28,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,400,15011963,TUAB-R,TUAB-R
29,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.88,400,682016,TUAB-R,TUAB-R
30,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.16,800,0,TUAB-R,TUAB-R
31,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,800,1,TUAB-R,TUAB-R
32,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,80.8,800,19022005,TUAB-R,TUAB-R
33,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.33,800,20110407,TUAB-R,TUAB-R
34,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,800,20170629,TUAB-R,TUAB-R
35,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,76.81,800,42,TUAB-R,TUAB-R
36,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.33,800,73,TUAB-R,TUAB-R
37,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.88,800,5157,TUAB-R,TUAB-R
38,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,800,15011963,TUAB-R,TUAB-R
39,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,84.06,800,682016,TUAB-R,TUAB-R
40,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,1600,0,TUAB-R,TUAB-R
41,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.33,1600,1,TUAB-R,TUAB-R
42,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.88,1600,19022005,TUAB-R,TUAB-R
43,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,1600,20110407,TUAB-R,TUAB-R
44,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,1600,20170629,TUAB-R,TUAB-R
45,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,1600,42,TUAB-R,TUAB-R
46,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.33,1600,73,TUAB-R,TUAB-R
47,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.7,1600,5157,TUAB-R,TUAB-R
48,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,1600,15011963,TUAB-R,TUAB-R
49,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.88,1600,682016,TUAB-R,TUAB-R
50,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,84.06,2717,0,TUAB-R,TUAB-R
51,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,2717,1,TUAB-R,TUAB-R
52,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,2717,19022005,TUAB-R,TUAB-R
53,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.97,2717,20110407,TUAB-R,TUAB-R
54,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.25,2717,20170629,TUAB-R,TUAB-R
55,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.52,2717,42,TUAB-R,TUAB-R
56,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,81.88,2717,73,TUAB-R,TUAB-R
57,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,84.78,2717,5157,TUAB-R,TUAB-R
58,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,83.7,2717,15011963,TUAB-R,TUAB-R
59,EEGNet_3filter,0.25fach,Trained_TUAB_test_TUAB,82.61,2717,682016,TUAB-R,TUAB-R
