,model,modelsize,task_name,accuracy,size_trainset,seed,trainset,testset
0,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,78.99,100,0,TUAB-R,TUAB-R
1,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.16,100,1,TUAB-R,TUAB-R
2,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,80.43,100,19022005,TUAB-R,TUAB-R
3,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,80.8,100,20110407,TUAB-R,TUAB-R
4,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.88,100,20170629,TUAB-R,TUAB-R
5,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.16,100,42,TUAB-R,TUAB-R
6,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,76.09,100,73,TUAB-R,TUAB-R
7,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,77.9,100,5157,TUAB-R,TUAB-R
8,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,79.71,100,15011963,TUAB-R,TUAB-R
9,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,77.9,100,682016,TUAB-R,TUAB-R
10,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,80.43,200,0,TUAB-R,TUAB-R
11,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.61,200,1,TUAB-R,TUAB-R
12,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.61,200,19022005,TUAB-R,TUAB-R
13,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.25,200,20110407,TUAB-R,TUAB-R
14,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.97,200,20170629,TUAB-R,TUAB-R
15,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.61,200,42,TUAB-R,TUAB-R
16,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.97,200,73,TUAB-R,TUAB-R
17,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.16,200,5157,TUAB-R,TUAB-R
18,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.52,200,15011963,TUAB-R,TUAB-R
19,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.16,200,682016,TUAB-R,TUAB-R
20,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.88,400,0,TUAB-R,TUAB-R
21,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.97,400,1,TUAB-R,TUAB-R
22,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.97,400,19022005,TUAB-R,TUAB-R
23,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,83.33,400,20110407,TUAB-R,TUAB-R
24,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,400,20170629,TUAB-R,TUAB-R
25,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.78,400,42,TUAB-R,TUAB-R
26,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,83.33,400,73,TUAB-R,TUAB-R
27,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,81.52,400,5157,TUAB-R,TUAB-R
28,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.25,400,15011963,TUAB-R,TUAB-R
29,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,400,682016,TUAB-R,TUAB-R
30,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,800,0,TUAB-R,TUAB-R
31,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.61,800,1,TUAB-R,TUAB-R
32,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.78,800,19022005,TUAB-R,TUAB-R
33,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,83.7,800,20110407,TUAB-R,TUAB-R
34,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.78,800,20170629,TUAB-R,TUAB-R
35,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,800,42,TUAB-R,TUAB-R
36,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,83.7,800,73,TUAB-R,TUAB-R
37,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,82.97,800,5157,TUAB-R,TUAB-R
38,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,85.87,800,15011963,TUAB-R,TUAB-R
39,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,800,682016,TUAB-R,TUAB-R
40,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,1600,0,TUAB-R,TUAB-R
41,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,86.59,1600,1,TUAB-R,TUAB-R
42,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,85.87,1600,19022005,TUAB-R,TUAB-R
43,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,86.59,1600,20110407,TUAB-R,TUAB-R
44,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,85.51,1600,20170629,TUAB-R,TUAB-R
45,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,85.51,1600,42,TUAB-R,TUAB-R
46,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,86.96,1600,73,TUAB-R,TUAB-R
47,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.42,1600,5157,TUAB-R,TUAB-R
48,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,87.32,1600,15011963,TUAB-R,TUAB-R
49,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.78,1600,682016,TUAB-R,TUAB-R
50,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,86.96,2717,0,TUAB-R,TUAB-R
51,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,84.78,2717,1,TUAB-R,TUAB-R
52,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,85.14,2717,19022005,TUAB-R,TUAB-R
53,TCN_39filter,0.5fach,Trained_TUAB_test_TUAB,86.23,2717,20110407,TUAB-R,TUAB-R
