,modelsize,task_name,accuracy,error,seed,trainset,testset
0,0.25fach,,86.23,13.769999999999996,0,TUABCOMB-R,TUAB-R
1,0.25fach,,84.78,15.219999999999999,1,TUABCOMB-R,TUAB-R
2,0.25fach,,86.23,13.769999999999996,19022005,TUABCOMB-R,TUAB-R
3,0.25fach,,84.42,15.579999999999998,20110407,TUABCOMB-R,TUAB-R
4,0.25fach,,85.51,14.489999999999995,20170629,TUABCOMB-R,TUAB-R
5,0.25fach,,84.06,15.939999999999998,42,TUABCOMB-R,TUAB-R
6,0.25fach,,85.51,14.489999999999995,73,TUABCOMB-R,TUAB-R
7,0.25fach,,86.59,13.409999999999997,5157,TUABCOMB-R,TUAB-R
8,0.25fach,,85.14,14.86,15011963,TUABCOMB-R,TUAB-R
9,0.25fach,,84.78,15.219999999999999,682016,TUABCOMB-R,TUAB-R
0,0.5fach,,86.23,13.769999999999996,0,TUABCOMB-R,TUAB-R
1,0.5fach,,85.87,14.129999999999995,1,TUABCOMB-R,TUAB-R
2,0.5fach,,84.42,15.579999999999998,19022005,TUABCOMB-R,TUAB-R
3,0.5fach,,85.14,14.86,20110407,TUABCOMB-R,TUAB-R
4,0.5fach,,84.42,15.579999999999998,20170629,TUABCOMB-R,TUAB-R
5,0.5fach,,85.51,14.489999999999995,42,TUABCOMB-R,TUAB-R
6,0.5fach,,85.14,14.86,73,TUABCOMB-R,TUAB-R
7,0.5fach,,85.51,14.489999999999995,5157,TUABCOMB-R,TUAB-R
8,0.5fach,,85.87,14.129999999999995,15011963,TUABCOMB-R,TUAB-R
9,0.5fach,,81.88,18.120000000000005,682016,TUABCOMB-R,TUAB-R
0,1fach,CombinedV3_test_TUAB_all,84.78,15.219999999999999,0,TUABCOMB-R,TUAB-R
1,1fach,CombinedV3_test_TUAB_all,85.87,14.129999999999995,1,TUABCOMB-R,TUAB-R
2,1fach,CombinedV3_test_TUAB_all,85.51,14.489999999999995,19022005,TUABCOMB-R,TUAB-R
3,1fach,CombinedV3_test_TUAB_all,85.87,14.129999999999995,20110407,TUABCOMB-R,TUAB-R
4,1fach,CombinedV3_test_TUAB_all,84.42,15.579999999999998,20170629,TUABCOMB-R,TUAB-R
5,1fach,CombinedV3_test_TUAB_all,85.87,14.129999999999995,42,TUABCOMB-R,TUAB-R
6,1fach,CombinedV3_test_TUAB_all,84.78,15.219999999999999,73,TUABCOMB-R,TUAB-R
7,1fach,CombinedV3_test_TUAB_all,85.51,14.489999999999995,5157,TUABCOMB-R,TUAB-R
8,1fach,CombinedV3_test_TUAB_all,85.51,14.489999999999995,15011963,TUABCOMB-R,TUAB-R
9,1fach,CombinedV3_test_TUAB_all,84.78,15.219999999999999,682016,TUABCOMB-R,TUAB-R
0,2fach,,86.23,13.769999999999996,0,TUABCOMB-R,TUAB-R
1,2fach,,85.51,14.489999999999995,1,TUABCOMB-R,TUAB-R
2,2fach,,85.14,14.86,19022005,TUABCOMB-R,TUAB-R
3,2fach,,85.14,14.86,20110407,TUABCOMB-R,TUAB-R
4,2fach,,85.14,14.86,20170629,TUABCOMB-R,TUAB-R
5,2fach,,85.87,14.129999999999995,42,TUABCOMB-R,TUAB-R
6,2fach,,85.51,14.489999999999995,73,TUABCOMB-R,TUAB-R
7,2fach,,85.51,14.489999999999995,5157,TUABCOMB-R,TUAB-R
8,2fach,,85.51,14.489999999999995,15011963,TUABCOMB-R,TUAB-R
9,2fach,,84.78,15.219999999999999,682016,TUABCOMB-R,TUAB-R
0,4fach,,86.59,13.409999999999997,0,TUABCOMB-R,TUAB-R
1,4fach,,82.61,17.39,1,TUABCOMB-R,TUAB-R
2,4fach,,85.51,14.489999999999995,19022005,TUABCOMB-R,TUAB-R
3,4fach,,85.51,14.489999999999995,20110407,TUABCOMB-R,TUAB-R
4,4fach,,85.14,14.86,20170629,TUABCOMB-R,TUAB-R
5,4fach,,86.23,13.769999999999996,42,TUABCOMB-R,TUAB-R
6,4fach,,82.25,17.75,73,TUABCOMB-R,TUAB-R
7,4fach,,85.14,14.86,5157,TUABCOMB-R,TUAB-R
8,4fach,,84.42,15.579999999999998,15011963,TUABCOMB-R,TUAB-R
9,4fach,,85.51,14.489999999999995,682016,TUABCOMB-R,TUAB-R
