,modelsize,task_name,accuracy,error,seed,trainset,testset
0,0.25fach,TUABCOMBR_test_TUABEXBR,84.36,15.64,0,TUABCOMB-R,TUABEXB-R
1,0.25fach,TUABCOMBR_test_TUABEXBR,83.24,16.760000000000005,1,TUABCOMB-R,TUABEXB-R
2,0.25fach,TUABCOMBR_test_TUABEXBR,84.48,15.519999999999996,19022005,TUABCOMB-R,TUABEXB-R
3,0.25fach,TUABCOMBR_test_TUABEXBR,84.48,15.519999999999996,20110407,TUABCOMB-R,TUABEXB-R
4,0.25fach,TUABCOMBR_test_TUABEXBR,84.36,15.64,20170629,TUABCOMB-R,TUABEXB-R
5,0.25fach,TUABCOMBR_test_TUABEXBR,82.79,17.209999999999994,42,TUABCOMB-R,TUABEXB-R
6,0.25fach,TUABCOMBR_test_TUABEXBR,82.79,17.209999999999994,73,TUABCOMB-R,TUABEXB-R
7,0.25fach,TUABCOMBR_test_TUABEXBR,84.59,15.409999999999997,5157,TUABCOMB-R,TUABEXB-R
8,0.25fach,TUABCOMBR_test_TUABEXBR,83.8,16.200000000000003,15011963,TUABCOMB-R,TUABEXB-R
9,0.25fach,TUABCOMBR_test_TUABEXBR,82.68,17.319999999999993,682016,TUABCOMB-R,TUABEXB-R
0,0.5fach,TUABCOMBR_test_TUABEXBR,82.9,17.099999999999994,0,TUABCOMB-R,TUABEXB-R
1,0.5fach,TUABCOMBR_test_TUABEXBR,85.15,14.849999999999994,1,TUABCOMB-R,TUABEXB-R
2,0.5fach,TUABCOMBR_test_TUABEXBR,83.8,16.200000000000003,19022005,TUABCOMB-R,TUABEXB-R
3,0.5fach,TUABCOMBR_test_TUABEXBR,84.36,15.64,20110407,TUABCOMB-R,TUABEXB-R
4,0.5fach,TUABCOMBR_test_TUABEXBR,84.48,15.519999999999996,20170629,TUABCOMB-R,TUABEXB-R
5,0.5fach,TUABCOMBR_test_TUABEXBR,84.59,15.409999999999997,42,TUABCOMB-R,TUABEXB-R
6,0.5fach,TUABCOMBR_test_TUABEXBR,83.13,16.870000000000005,73,TUABCOMB-R,TUABEXB-R
7,0.5fach,TUABCOMBR_test_TUABEXBR,82.11,17.89,5157,TUABCOMB-R,TUABEXB-R
8,0.5fach,TUABCOMBR_test_TUABEXBR,84.03,15.969999999999999,15011963,TUABCOMB-R,TUABEXB-R
9,0.5fach,TUABCOMBR_test_TUABEXBR,83.91,16.090000000000003,682016,TUABCOMB-R,TUABEXB-R
0,1fach,,83.69,16.310000000000002,0,TUABCOMB-R,TUABEXB-R
1,1fach,,84.03,15.969999999999999,1,TUABCOMB-R,TUABEXB-R
2,1fach,,85.15,14.849999999999994,19022005,TUABCOMB-R,TUABEXB-R
3,1fach,,84.59,15.409999999999997,20110407,TUABCOMB-R,TUABEXB-R
4,1fach,,85.6,14.400000000000006,20170629,TUABCOMB-R,TUABEXB-R
5,1fach,,84.48,15.519999999999996,42,TUABCOMB-R,TUABEXB-R
6,1fach,,85.04,14.959999999999994,73,TUABCOMB-R,TUABEXB-R
7,1fach,,83.69,16.310000000000002,5157,TUABCOMB-R,TUABEXB-R
8,1fach,,84.14,15.86,15011963,TUABCOMB-R,TUABEXB-R
9,1fach,,85.38,14.620000000000005,682016,TUABCOMB-R,TUABEXB-R
0,2fach,TUABCOMBR_test_TUABEXBR,85.04,14.959999999999994,0,TUABCOMB-R,TUABEXB-R
1,2fach,TUABCOMBR_test_TUABEXBR,84.59,15.409999999999997,1,TUABCOMB-R,TUABEXB-R
2,2fach,TUABCOMBR_test_TUABEXBR,83.91,16.090000000000003,19022005,TUABCOMB-R,TUABEXB-R
3,2fach,TUABCOMBR_test_TUABEXBR,84.59,15.409999999999997,20110407,TUABCOMB-R,TUABEXB-R
4,2fach,TUABCOMBR_test_TUABEXBR,85.15,14.849999999999994,20170629,TUABCOMB-R,TUABEXB-R
5,2fach,TUABCOMBR_test_TUABEXBR,85.49,14.510000000000005,42,TUABCOMB-R,TUABEXB-R
6,2fach,TUABCOMBR_test_TUABEXBR,83.58,16.42,73,TUABCOMB-R,TUABEXB-R
7,2fach,TUABCOMBR_test_TUABEXBR,85.04,14.959999999999994,5157,TUABCOMB-R,TUABEXB-R
8,2fach,TUABCOMBR_test_TUABEXBR,85.49,14.510000000000005,15011963,TUABCOMB-R,TUABEXB-R
9,2fach,TUABCOMBR_test_TUABEXBR,84.7,15.299999999999997,682016,TUABCOMB-R,TUABEXB-R
0,4fach,TUABCOMBR_test_TUABEXBR,83.69,16.310000000000002,0,TUABCOMB-R,TUABEXB-R
1,4fach,TUABCOMBR_test_TUABEXBR,85.15,14.849999999999994,1,TUABCOMB-R,TUABEXB-R
2,4fach,TUABCOMBR_test_TUABEXBR,83.69,16.310000000000002,19022005,TUABCOMB-R,TUABEXB-R
3,4fach,TUABCOMBR_test_TUABEXBR,85.38,14.620000000000005,20110407,TUABCOMB-R,TUABEXB-R
4,4fach,TUABCOMBR_test_TUABEXBR,83.46,16.540000000000006,20170629,TUABCOMB-R,TUABEXB-R
5,4fach,TUABCOMBR_test_TUABEXBR,84.7,15.299999999999997,42,TUABCOMB-R,TUABEXB-R
6,4fach,TUABCOMBR_test_TUABEXBR,84.81,15.189999999999998,73,TUABCOMB-R,TUABEXB-R
7,4fach,TUABCOMBR_test_TUABEXBR,85.04,14.959999999999994,5157,TUABCOMB-R,TUABEXB-R
8,4fach,TUABCOMBR_test_TUABEXBR,84.25,15.75,15011963,TUABCOMB-R,TUABEXB-R
9,4fach,TUABCOMBR_test_TUABEXBR,85.26,14.739999999999995,682016,TUABCOMB-R,TUABEXB-R
